Vessel Name,Fishing Zone,Day,Month,Year,Haul No,Start time,Finish time,Ave.fishinfg depth(m),no of trawl nets,Prawns (Kg),Fin Fish (Kg),Octopus (Kg),Squids (Kg),Cuttlefish (Kg),Lobsters (Kg),Crabs (Kg),Others (Kg),Trash (Kg),Start_time_mins,End_time_mins
Trawler I,Ungwana Bay,7,9,2017,5,16:30,18:00,,2,35,78,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,8,9,2017,1,6:00,08:30,,2,38,87,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,8,9,2017,2,9:00,11:30,,2,42,119,0,0,0,0,0,0,0,540,690
Trawler I,Ungwana Bay,8,9,2017,3,11:45,14:00,,2,36,72,0,0,0,0,0,0,0,705,840
Trawler I,Ungwana Bay,8,9,2017,4,14:15,16:30,,2,34,104,0,0,0,0,0,0,0,855,990
Trawler I,Ungwana Bay,8,9,2017,5,16:45,18:00,,2,27,39,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,9,9,2017,1,6:00,08:30,,2,30,56,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,9,9,2017,2,8:50,11:15,,2,60,86,0,0,0,0,0,0,0,530,675
Trawler I,Malindi Bay,9,9,2017,3,11:45,14:15,,2,64,96,0,0,0,0,0,0,0,705,855
Trawler I,Malindi Bay,9,9,2017,4,14:30,16:30,,2,64,120,0,0,0,0,0,0,0,870,990
Trawler I,Malindi Bay,9,9,2017,5,16:45,18:00,,2,22,63,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,10,9,2017,1,6:00,08:30,,2,38,344,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,10,9,2017,2,8:50,11:15,,2,30,344,0,0,0,0,0,0,0,530,675
Trawler I,Malindi Bay,10,9,2017,3,11:30,14:00,,2,22,520,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,10,9,2017,4,15:00,17:00,,2,38,320,0,0,0,0,0,0,0,900,1020
Trawler I,Malindi Bay,11,9,2017,1,6:00,08:30,,2,24,56,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,11,9,2017,2,9:00,11:30,,2,20,192,0,0,0,0,0,0,0,540,690
Trawler I,Malindi Bay,11,9,2017,3,11:45,14:15,,2,10,184,0,0,0,0,0,0,0,705,855
Trawler I,Malindi Bay,11,9,2017,4,14:30,16:45,,2,24,400,0,0,0,0,0,0,0,870,1005
Trawler I,Malindi Bay,11,9,2017,5,17:00,18:00,,2,10,174,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi Bay,12,9,2017,1,6:00,08:30,,2,26,64,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,12,9,2017,2,8:50,11:15,,2,18,24,0,0,0,0,0,0,0,530,675
Trawler I,Malindi Bay,12,9,2017,3,11:45,14:00,,2,24,107,0,0,0,0,0,0,0,705,840
Trawler I,Malindi Bay,12,9,2017,4,14:15,16:10,,2,20,272,0,0,0,0,0,0,0,855,970
Trawler I,Malindi Bay,12,9,2017,5,16:30,18:00,,2,24,88,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,13,9,2017,1,6:00,08:30,,2,50,32,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,13,9,2017,2,8:45,11:15,,2,40,328,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,13,9,2017,3,11:30,14:00,,2,34,824,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,13,9,2017,4,14:15,16:30,,2,26,176,0,0,0,0,0,0,0,855,990
Trawler I,Malindi Bay,13,9,2017,5,16:15,18:00,,2,45,80,0,0,0,0,0,0,0,975,1080
Trawler I,Malindi Bay,14,9,2017,1,6:00,08:30,,2,32,312,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,14,9,2017,2,8:45,11:00,,2,16,320,0,0,0,0,0,0,0,525,660
Trawler I,Malindi Bay,14,9,2017,3,11:15,13:30,,2,30,176,0,0,0,0,0,0,0,675,810
Trawler I,Malindi Bay,14,9,2017,4,14:00,16:15,,2,20,432,0,0,0,0,0,0,0,840,975
Trawler I,Malindi Bay,14,9,2017,5,16:30,18:00,,2,16,264,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,15,9,2017,1,6:00,08:30,,2,30,344,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,15,9,2017,2,8:40,11:15,,2,20,312,0,0,0,0,0,0,0,520,675
Trawler I,Malindi Bay,15,9,2017,3,11:30,13:30,,2,16,376,0,0,0,0,0,0,0,690,810
Trawler I,Malindi Bay,15,9,2017,4,14:00,16:30,,2,24,40,0,0,0,0,0,0,0,840,990
Trawler I,Malindi Bay,15,9,2017,5,16:45,18:00,,2,22,16,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,16,9,2017,1,6:00,08:30,,2,34,48,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,16,9,2017,2,8:45,11:15,,2,30,232,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,16,9,2017,3,11:30,14:00,,2,34,152,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,16,9,2017,4,14:15,16:15,,2,24,136,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,16,9,2017,5,16:30,18:00,,2,14,104,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,17,9,2017,1,6:00,08:30,,2,12,159,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,17,9,2017,2,8:45,11:15,,2,10,237,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,17,9,2017,3,11:30,14:00,,2,8,375,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,17,9,2017,4,14:15,16:15,,2,10,96,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,17,9,2017,5,16:30,18:00,,2,14,80,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,18,9,2017,1,6:00,08:30,,2,0,504,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,18,9,2017,2,8:45,11:00,,2,14,256,0,0,0,0,0,0,0,525,660
Trawler I,Malindi Bay,18,9,2017,3,11:30,13:45,,2,14,544,0,0,0,0,0,0,0,690,825
Trawler I,Malindi Bay,18,9,2017,4,14:00,16:15,,2,0,344,0,0,0,0,0,0,0,840,975
Trawler I,Malindi Bay,18,9,2017,5,16:30,18:00,,2,14,95,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,19,9,2017,1,6:00,08:15,,2,18,952,0,0,0,0,0,0,0,360,495
Trawler I,Malindi Bay,19,9,2017,2,8:30,11:00,,2,0,1'070,0,0,0,0,0,0,0,510,660
Trawler I,Malindi Bay,19,9,2017,3,11:20,13:50,,2,0,504,0,0,0,0,0,0,0,680,830
Trawler I,Malindi Bay,19,9,2017,4,14:30,16:30,,2,20,480,0,0,0,0,0,0,0,870,990
Trawler I,Malindi Bay,19,9,2017,5,17:00,18:00,,2,0,158,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi Bay,20,9,2017,1,6:00,08:30,,2,0,512,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,20,9,2017,2,8:50,11:20,,2,22,416,0,0,0,0,0,0,0,530,680
Trawler I,Malindi Bay,20,9,2017,3,11:40,13:50,,2,0,664,0,0,0,0,0,0,0,700,830
Trawler I,Malindi Bay,20,9,2017,4,14:10,16:30,,2,30,298,0,0,0,0,0,0,0,850,990
Trawler I,Malindi Bay,20,9,2017,5,16:45,18:00,,2,36,144,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,21,9,2017,1,6:00,08:30,,2,118,40,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,21,9,2017,2,9:00,11:30,,2,92,40,0,0,0,0,0,0,0,540,690
Trawler I,Malindi Bay,21,9,2017,3,11:50,14:20,,2,74,40,0,0,0,0,0,0,0,710,860
Trawler I,Malindi Bay,21,9,2017,4,14:40,16:30,,2,68,31,0,0,0,0,0,0,0,880,990
Trawler I,Malindi Bay,21,9,2017,5,16:50,18:00,,2,62,24,0,0,0,0,0,0,0,1010,1080
Trawler I,Malindi Bay,22,9,2017,1,6:00,08:30,,2,76,72,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,22,9,2017,2,8:45,11:15,,2,80,40,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,22,9,2017,3,11:30,14:00,,2,60,160,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,22,9,2017,4,14:20,16:30,,2,52,168,0,0,0,0,0,0,0,860,990
Trawler I,Malindi Bay,22,9,2017,5,16:45,18:00,,2,22,40,0,8,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,23,9,2017,1,6:00,08:30,,2,80,264,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,23,9,2017,2,8:45,11:15,,2,32,552,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,23,9,2017,3,11:30,14:00,,2,26,424,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,23,9,2017,4,14:15,16:30,,2,12,728,0,0,0,0,0,0,0,855,990
Trawler I,Malindi Bay,23,9,2017,5,16:45,18:00,,2,22,104,0,0,0,0,0,0,0,1005,1080
Trawler I,Malindi Bay,24,9,2017,1,6:00,08:30,,2,68,64,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,24,9,2017,2,8:50,11:00,,2,62,80,0,0,0,0,0,0,0,530,660
Trawler I,Malindi Bay,24,9,2017,3,11:20,13:50,,2,42,56,0,0,0,0,0,0,0,680,830
Trawler I,Malindi Bay,24,9,2017,4,14:15,16:15,,2,16,24,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,24,9,2017,5,16:30,18:00,,2,25,224,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,25,9,2017,1,6:00,08:30,,2,16,216,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,25,9,2017,2,8:50,11:20,,2,10,352,0,0,0,0,0,0,0,530,680
Trawler I,Malindi Bay,25,9,2017,3,11:35,14:00,,2,8,368,0,0,0,0,0,0,0,695,840
Trawler I,Malindi Bay,25,9,2017,4,14:15,16:45,,2,14,96,0,0,0,0,0,0,0,855,1005
Trawler I,Malindi Bay,25,9,2017,5,17:00,18:00,,2,6,32,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi Bay,26,9,2017,1,6:00,08:30,,2,14,176,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,26,9,2017,2,8:45,11:15,,2,10,384,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,26,9,2017,3,11:30,14:00,,2,16,144,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,26,9,2017,4,14:15,16:15,,2,0,608,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,26,9,2017,5,16:30,18:00,,2,12,287,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,27,9,2017,1,6:00,08:00,,2,10,112,0,0,0,0,0,0,0,360,480
Trawler I,Malindi Bay,27,9,2017,2,8:20,10:50,,2,16,192,0,0,0,0,0,0,0,500,650
Trawler I,Malindi Bay,27,9,2017,3,11:05,13:35,,2,18,160,0,0,0,0,0,0,0,665,815
Trawler I,Malindi Bay,27,9,2017,4,13:50,16:15,,2,10,200,0,0,0,0,0,0,0,830,975
Trawler I,Malindi Bay,27,9,2017,5,16:30,18:00,,2,6,63,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,28,9,2017,1,6:00,08:30,,2,12,136,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,28,9,2017,2,8:50,11:15,,2,14,304,0,0,0,0,0,0,0,530,675
Trawler I,Malindi Bay,28,9,2017,3,11:30,14:00,,2,14,387,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,28,9,2017,4,14:30,17:00,,2,18,359,0,0,0,0,0,0,0,870,1020
Trawler I,Malindi Bay,2,10,2017,1,6:00,08:30,,2,66,56,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,2,10,2017,2,9:00,11:15,,2,36,48,0,0,0,0,0,0,0,540,675
Trawler I,Malindi Bay,2,10,2017,3,11:30,14:00,,2,32,304,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,2,1,2017,4,14:15,16:16,,2,38,40,0,0,0,0,0,0,0,855,976
Trawler I,Malindi Bay,2,10,2017,5,16:30,18:00,,2,34,24,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,3,10,2017,1,6:00,08:15,,2,28,128,0,0,0,0,0,0,0,360,495
Trawler I,Malindi Bay,3,10,2017,2,8:30,11:00,,2,6,344,0,0,0,0,0,0,0,510,660
Trawler I,Malindi Bay,3,10,2017,3,11:15,13:45,,2,24,376,0,16,0,0,0,0,0,675,825
Trawler I,Malindi Bay,3,10,2017,4,14:00,16:15,,2,28,56,0,8,0,0,0,0,0,840,975
Trawler I,Malindi Bay,3,10,2017,5,16:30,18:00,,2,28,104,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,4,10,2017,1,6:00,08:30,,2,38,176,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,4,10,2017,2,8:45,11:15,,2,26,280,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,4,10,2017,3,11:30,14:00,,2,14,176,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,4,10,2017,4,14:15,16:15,,2,20,32,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,4,10,2017,5,16:30,18:00,,2,28,55,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,5,10,2017,1,6:00,08:30,,2,46,40,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,5,10,2017,2,8:50,11:20,,2,50,48,0,0,0,0,0,0,0,530,680
Trawler I,Malindi Bay,5,10,2017,3,11:35,12:00,,2,0,0,0,0,0,0,0,0,0,695,720
Trawler I,Malindi Bay,5,10,2017,4,13:15,15:45,,2,48,40,0,0,0,0,0,0,0,795,945
Trawler I,Malindi Bay,5,10,2017,5,16:00,18:00,,2,32,24,0,0,0,0,0,0,0,960,1080
Trawler I,Malindi Bay,6,10,2017,1,6:00,08:30,,2,18,120,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,6,10,2017,2,8:50,11:20,,2,10,144,0,0,0,0,0,0,0,530,680
Trawler I,Malindi Bay,6,10,2017,3,11:35,12:00,,2,18,216,0,0,0,0,0,0,0,695,720
Trawler I,Malindi Bay,6,10,2017,4,13:15,15:45,,2,20,216,0,0,0,0,0,0,0,795,945
Trawler I,Malindi Bay,6,10,2017,5,16:00,18:00,,2,34,111,0,0,0,0,0,0,0,960,1080
Trawler I,Malindi Bay,7,10,2017,1,6:00,08:30,,2,50,32,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,7,10,2017,2,8:45,11:15,,2,32,40,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,7,10,2017,3,11:30,14:00,,2,20,144,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,7,10,2017,4,14:30,16:15,,2,14,126,0,0,0,0,0,0,0,870,975
Trawler I,Malindi Bay,7,10,2017,5,16:30,18:00,,2,19,24,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,8,10,2017,1,6:00,08:30,,2,66,56,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,8,10,2017,2,8:45,11:15,,2,70,40,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,8,10,2017,3,11:30,14:00,,2,46,136,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,8,10,2017,4,14:15,16:15,,2,94,40,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,8,10,2017,5,16:30,18:00,,2,32,16,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,9,10,2017,1,6:00,08:30,,2,62,40,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,9,10,2017,2,8:45,11:15,,2,44,72,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,9,10,2017,3,11:30,14:15,,2,60,88,0,0,0,0,0,0,0,690,855
Trawler I,Malindi Bay,9,10,2017,4,14:15,16:15,,2,46,16,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,9,10,2017,5,16:30,18:00,,2,44,16,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,10,10,2017,1,6:00,08:30,,2,36,80,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,10,10,2017,2,8:45,11:15,,2,18,224,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,10,10,2017,3,11:30,14:00,,2,0,335,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,10,10,2017,4,14:15,16:15,,2,18,200,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,10,10,2017,5,16:30,18:00,,2,55,47,0,0,0,0,0,0,0,990,1080
Trawler I,Malindi Bay,11,10,2017,1,6:00,08:30,,2,8,96,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,11,10,2017,2,8:45,11:15,,2,14,136,0,0,0,0,0,0,0,525,675
Trawler I,Malindi Bay,11,10,2017,3,11:30,14:00,,2,8,216,0,0,0,0,0,0,0,690,840
Trawler I,Malindi Bay,11,10,2017,4,14:15,16:15,,2,0,63,0,0,0,0,0,0,0,855,975
Trawler I,Malindi Bay,11,10,2017,5,16:30,18:00,,2,24,40,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,12,10,2017,1,6:00,08:00,,2,10,152,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,12,10,2017,2,8:15,10:45,,2,32,223,0,0,0,0,0,0,0,495,645
Trawler I,Ungwana Bay,12,10,2017,3,11:00,13:00,,2,28,72,0,0,0,0,0,0,0,660,780
Trawler I,Ungwana Bay,12,10,2017,4,13:20,15:45,,2,74,160,0,0,0,0,0,0,0,800,945
Trawler I,Ungwana Bay,12,10,2017,5,16:00,18:00,,2,48,119,0,0,0,0,0,0,0,960,1080
Trawler I,Ungwana Bay,13,10,2017,1,6:00,08:30,,2,68,322,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,13,10,2017,2,8:45,11:15,,2,70,87,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,13,10,2017,3,11:30,13:30,,2,62,55,0,0,0,0,0,0,0,690,810
Trawler I,Ungwana Bay,13,10,2017,4,13:45,15:45,,2,48,63,0,0,0,0,0,0,0,825,945
Trawler I,Ungwana Bay,13,10,2017,5,16:00,18:00,,2,44,63,0,0,0,0,0,0,0,960,1080
Trawler I,Ungwana Bay,14,10,2017,1,6:00,08:30,,2,62,126,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,14,10,2017,2,8:45,11:15,,2,50,111,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,14,10,2017,3,11:30,14:00,,2,50,40,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,14,10,2017,4,14:15,16:15,,2,48,47,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,14,10,2017,5,16:30,18:00,,2,42,24,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,15,10,2017,1,6:00,08:00,,2,68,104,0,0,0,0,0,0,0,360,480
Trawler I,Ungwana Bay,15,10,2017,2,8:15,10:15,,2,48,47,0,0,0,0,0,0,0,495,615
Trawler I,Ungwana Bay,15,10,2017,3,10:30,13:00,,2,24,39,0,0,0,0,0,0,0,630,780
Trawler I,Ungwana Bay,16,10,2017,1,6:00,08:30,,2,68,72,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,16,10,2017,2,8:45,11:15,,2,56,80,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,16,10,2017,3,11:30,13:34,,2,66,88,0,0,0,0,0,0,0,690,814
Trawler I,Ungwana Bay,16,10,2017,4,14:00,16:00,,2,48,56,0,0,0,0,0,0,0,840,960
Trawler I,Ungwana Bay,16,10,2017,5,16:15,18:00,,2,32,55,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,17,10,2017,1,6:00,08:30,,2,52,95,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,17,10,2017,2,8:45,11:15,,2,64,223,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,17,10,2017,3,11:30,14:00,,2,56,112,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,17,10,2017,4,14:15,16:15,,2,56,79,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,17,10,2017,5,16:30,18:00,,2,39,71,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,18,10,2017,1,6:00,08:30,,2,58,135,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,18,10,2017,2,8:45,11:15,,2,46,128,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,18,10,2017,3,11:30,14:00,,2,50,120,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,18,10,2017,4,14:15,16:15,,2,78,47,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,18,10,2017,5,16:30,18:00,,2,46,96,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,19,10,2017,1,6:00,08:30,,2,88,263,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,19,10,2017,2,8:45,11:15,,2,68,151,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,19,10,2017,3,11:30,14:00,,2,80,119,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,19,10,2017,4,14:15,16:00,,2,56,159,0,0,0,0,0,0,0,855,960
Trawler I,Ungwana Bay,19,10,2017,5,16:15,18:00,,2,66,79,0,0,0,0,0,0,0,975,1080
Trawler I,Ungwana Bay,20,10,2017,1,6:00,08:30,,2,50,175,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,20,10,2017,2,8:45,10:00,,2,18,102,0,0,0,0,0,0,0,525,600
Trawler I,Ungwana Bay,20,10,2017,3,10:30,13:00,,2,52,142,0,0,0,0,0,0,0,630,780
Trawler I,Ungwana Bay,20,10,2017,4,13:15,15:45,,2,44,95,0,0,0,0,0,0,0,795,945
Trawler I,Ungwana Bay,20,10,2017,5,16:00,18:00,,2,48,110,0,0,0,0,0,0,0,960,1080
Trawler I,Ungwana Bay,21,10,2017,1,6:00,08:30,,2,82,167,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,21,10,2017,2,9:00,11:30,,2,72,158,0,0,0,0,0,0,0,540,690
Trawler I,Ungwana Bay,21,10,2017,3,11:45,14:14,,2,78,102,0,0,0,0,0,0,0,705,854
Trawler I,Ungwana Bay,21,10,2017,4,14:30,16:15,,2,62,86,0,0,0,0,0,0,0,870,975
Trawler I,Ungwana Bay,21,10,2017,5,16:30,18:00,,2,48,87,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,22,10,2017,1,6:00,08:15,,2,78,199,0,0,0,0,0,0,0,360,495
Trawler I,Ungwana Bay,22,10,2017,2,8:30,11:00,,2,88,150,0,0,0,0,0,0,0,510,660
Trawler I,Ungwana Bay,22,10,2017,3,11:15,13:45,,2,62,111,0,0,0,0,0,0,0,675,825
Trawler I,Ungwana Bay,22,10,2017,4,14:00,16:15,,2,52,95,0,0,0,0,0,0,0,840,975
Trawler I,Ungwana Bay,22,10,2017,5,16:30,18:00,,2,30,78,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,23,10,2017,1,6:00,08:30,,2,56,79,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,23,10,2017,2,8:45,11:15,,2,44,95,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,23,10,2017,3,11:30,13:30,,2,57,86,0,0,0,0,0,0,0,690,810
Trawler I,Ungwana Bay,27,10,2017,1,15:30,18:00,,2,34,40,0,0,0,0,0,0,0,930,1080
Trawler I,Ungwana Bay,28,10,2017,1,6:00,08:30,,2,104,144,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,28,10,2017,2,8:45,11:15,,2,100,56,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,28,10,2017,3,11:30,14:00,,2,78,39,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,28,10,2017,4,14:15,16:15,,2,60,40,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,28,10,2017,5,16:30,18:00,,2,42,23,0,0,0,0,0,0,0,990,1080
Trawler I,Ungwana Bay,29,10,2017,1,6:00,08:30,,2,50,143,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,29,10,2017,2,8:45,11:15,,2,70,63,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,29,10,2017,3,11:30,13:30,,2,48,47,0,0,0,0,0,0,0,690,810
Trawler I,Ungwana Bay,29,10,2017,4,13:45,15:45,,2,64,55,0,0,0,0,0,0,0,825,945
Trawler I,Ungwana Bay,29,10,2017,5,16:00,18:00,,,64,24,0,0,0,0,0,0,0,960,1080
Trawler I,Ungwana Bay,30,10,2017,1,6:00,08:30,,2,64,46,0,0,0,0,0,0,0,360,510
Trawler I,Ungwana Bay,30,10,2017,2,8:45,11:15,,2,40,32,0,0,0,0,0,0,0,525,675
Trawler I,Ungwana Bay,30,10,2017,3,11:30,14:00,,2,36,87,0,0,0,0,0,0,0,690,840
Trawler I,Ungwana Bay,30,10,2017,4,14:15,16:15,,2,26,56,0,0,0,0,0,0,0,855,975
Trawler I,Ungwana Bay,30,10,2017,5,17:00,18:00,,2,6,23,0,0,0,0,0,0,0,1020,1080
Trawler I,Malindi Bay,31,10,2017,1,6:00,08:30,,2,50,58,0,0,0,0,0,0,0,360,510
Trawler I,Malindi Bay,31,10,2017,2,8:50,11:20,,2,50,24,0,0,0,0,0,0,0,530,680
Trawler I,Malindi Bay,31,10,2017,3,11:45,14:00,,2,58,71,0,0,0,0,0,0,0,705,840
Trawler I,Malindi Bay,31,10,2017,4,14:20,16:00,,2,52,32,0,0,0,0,0,0,0,860,960
Trawler I,Malindi Bay,31,10,2017,5,16:30,18:00,,2,68,24,0,0,0,0,0,0,0,990,1080
Trawler III,Malindi bay,16,4,2017,1,7:10,09:00,,1,0,60,0,0,0,0,0,0,10,430,540
Trawler III,Malindi bay,16,4,2017,2,9:10,12:00,,1,0,810,0,0,0,0,0,0,15,550,720
Trawler III,Malindi bay,16,4,2017,3,12:15,15:00,,1,0,630,0,0,0,0,0,0,26,735,900
Trawler III,Malindi bay,16,4,2017,4,15:15,17:15,,1,8,345,0,0,0,0,0,0,23,915,1035
Trawler III,Malindi bay,17,4,2017,1,6:10,08:24,,1,0,510,0,0,0,0,0,0,34,370,504
Trawler III,Malindi bay,17,4,2017,2,9:00,11:30,,1,0,240,0,0,0,0,0,0,32,540,690
Trawler III,Malindi bay,17,4,2017,3,12:00,15:00,,1,4,105,0,0,0,0,0,0,31,720,900
Trawler III,Malindi bay,18,4,2017,1,4:48,09:00,,1,0,315,0,0,0,0,0,0,24,288,540
Trawler III,Malindi bay,18,4,2017,2,9:10,12:00,,1,0,225,0,0,0,0,0,0,39,550,720
Trawler III,Malindi bay,18,4,2017,3,12:10,15:00,,1,6,360,0,0,0,0,0,0,12,730,900
Trawler III,Malindi bay,19,4,2017,1,6:10,09:00,,1,0,0,0,0,0,0,0,0,9,370,540
Trawler III,Malindi bay,19,4,2017,2,9:15,12:00,,1,2,0,0,0,0,0,0,0,23,555,720
Trawler III,Malindi bay,20,4,2017,1,6:10,09:10,,1,0,450,0,0,0,0,0,0,32,370,550
